"","Site","Year","Location","Treatment","Depth","CanopyH","IncidentLight","PhragFlowers","LiveStem","TotalStem","richness","H","D1","J"
"19","LPC39",2016,"Long Point","Control",13,356,6.94,22,42,155,4,0.234896270926809,0.113786964332462,0.169441842594709
"20","LPC40",2016,"Long Point","Control",28,378,7.06,14,50,101,2,0.00523302855944238,0.00124844021175008,0.00754966435153784
"21","LPT05",2016,"Long Point","Treatment",31,374,2.69,1,11,77,6,1.15230780953993,0.633727978804708,0.643115233562225
"22","LPT06",2016,"Long Point","Treatment",30,470,0.3,1,59,186,2,0.00471727818137278,0.0011098773247662,0.00680559383876022
"23","LPT07",2016,"Long Point","Treatment",22,413,1.48,12,24,76,3,0.70291893077351,0.3984375,0.639824383928643
"24","LPT08",2016,"Long Point","Treatment",21,335,2.29,9,35,98,3,0.470686245732932,0.291490824832531,0.428437084299833
"25","LPT09",2016,"Long Point","Treatment",24,416,1.46,5,48,91,2,0.00471727818137278,0.0011098773247662,0.00680559383876022
"26","LPT10",2016,"Long Point","Treatment",22,386,0.8,7,42,166,3,0.00942963905494146,0.00221791029919938,0.00858322736074014
"27","LPT11",2016,"Long Point","Treatment",28,358,1.51,0,33,53,3,0.470686245732932,0.291490824832531,0.428437084299833
"28","LPT12",2016,"Long Point","Treatment",18,338,3.76,6,37,131,4,0.233371731379724,0.112814676464819,0.1683421197726
"29","LPT13",2016,"Long Point","Treatment",13,356,2.82,5,14,71,7,0.898595814723797,0.465554666125947,0.461786899646955
"30","LPT14",2016,"Long Point","Treatment",22,358,6.12,9,27,104,6,0.439276964652948,0.206350492727911,0.245165141971987
"31","LPT15",2016,"Long Point","Treatment",17,407,7.48,6,34,109,4,0.233371731379724,0.112814676464819,0.1683421197726
"32","LPT16",2016,"Long Point","Treatment",19,415,4.94,2,42,106,3,0.22854755559416,0.111771574395967,0.208032950251482
"33","LPT17",2016,"Long Point","Treatment",42,320,5,0,33,70,7,0.483153181606554,0.230413669469972,0.248291619138279
"34","LPT18",2016,"Long Point","Treatment",21,382,1.19,5,38,125,3,0.0104599138875032,0.00249454349136102,0.00952102392754426
"35","LPT19",2016,"Long Point","Treatment",18,356,0.91,3,76,131,3,0.0104599138875032,0.00249454349136102,0.00952102392754426
"36","LPT20",2016,"Long Point","Treatment",24,368,1.96,5,46,88,3,0.0104599138875032,0.00249454349136102,0.00952102392754426
"37","LPT41",2016,"Long Point","Treatment",13,381,0.89,2,47,133,3,0.0094296399791883,0.00221791054540132,0.00858322820202586
"38","LPT42",2016,"Long Point","Treatment",24,403,4.59,10,51,170,2,0.00471727818137278,0.0011098773247662,0.00680559383876022
"39","LPT43",2016,"Long Point","Treatment",25,360,8.87,10,11,48,3,0.830523691482846,0.5078125,0.755975242630612
"40","LPT44",2016,"Long Point","Treatment",33,382,2.66,7,34,93,3,0.353355675706635,0.198421437899736,0.321638196979411
"41","RPC02",2016,"Rondeau PP","Control",42,290,1.2,13,68,171,4,0.0141370601484877,0.00332409489506535,0.0101977332844861
"42","RPC03",2016,"Rondeau PP","Control",32,392,2.84,3,15,56,3,0.803742107316203,0.456747404844291,0.731597594170925
"43","RPC04",2016,"Rondeau PP","Control",13,322,2.07,0,13,50,4,0.702741741296969,0.501246882094636,0.506921012597406
"44","RPC05",2016,"Rondeau PP","Control",20,395,1.58,0,25,84,3,0.22854755559416,0.111771574395967,0.208032950251482
"45","RPC06",2016,"Rondeau PP","Control",32,272,15.25,21,58,110,4,0.357874573472184,0.199310547096252,0.258151936204286
"46","RPC07",2016,"Rondeau PP","Control",25,237,5.86,0,44,84,7,0.673576191269108,0.31384153200268,0.346149688152925
"47","RPC08",2016,"Rondeau PP","Control",20,279,4.37,0,26,79,9,0.87307316932982,0.529278090861126,0.397352723219709
"48","RPC09",2016,"Rondeau PP","Control",32,308,4.31,11,39,149,6,0.667717305644145,0.366310644097052,0.372660123812164
"49","RPC10",2016,"Rondeau PP","Control",24,279,5.05,5,37,110,10,0.858988139806932,0.386129647443288,0.37305380913849
"50","RPC11",2016,"Rondeau PP","Control",23,288,16.98,0,40,126,9,0.782185124655361,0.379990958575185,0.355987791472656
"51","RPC12",2016,"Rondeau PP","Control",21,283,12,18,46,158,7,0.443743837271953,0.207229828046848,0.228039222410849
"52","RPC13",2016,"Rondeau PP","Control",34,352,2.29,18,38,151,4,0.233371731379724,0.112814676464819,0.1683421197726
"53","RPC14",2016,"Rondeau PP","Control",17,358,1.81,2,30,125,9,0.630470677789462,0.286308286998703,0.286939571080989
"54","RPC15",2016,"Rondeau PP","Control",13,390,2.99,1,28,88,9,0.380398550515331,0.203733937219065,0.173126841215522
"55","RPC17",2016,"Rondeau PP","Control",32,339,14,6,27,62,3,0.995026944907961,0.592592559654313,0.905712556805887
"56","RPC18",2016,"Rondeau PP","Control",20,381,9.87,8,44,111,3,0.210581171517979,0.100669638313236,0.191679242704699
"57","RPC19",2016,"Rondeau PP","Control",44,383,3.9,2,36,99,3,0.536664547116242,0.277008300213675,0.48849312232513
"58","RPC20",2016,"Rondeau PP","Control",23,364,5.45,15,34,125,3,0.425848435539939,0.203703695469136,0.387623950626123
"59","RPC41",2016,"Rondeau PP","Control",48,365,7.4,3,15,20,5,1.14584767447503,0.635364468901807,0.711955189835228
"60","RPC16",2016,"Rondeau PP","Treatment",41,317,1.5,10,12,26,10,1.45753841551486,0.689055100724605,0.633000891020111
"61","RPT21",2016,"Rondeau PP","Treatment",33,410,0.88,0,33,95,3,0.536664547116242,0.277008300213675,0.48849312232513
"62","RPT22",2016,"Rondeau PP","Treatment",18,362,1.02,3,35,106,3,0.22854755559416,0.111771574395967,0.208032950251482
"63","RPT23",2016,"Rondeau PP","Treatment",31,430,0.66,8,46,152,3,0.0094296399791883,0.00221791054540132,0.00858322820202586
"64","RPT24",2016,"Rondeau PP","Treatment",26,367,2.68,0,28,106,3,0.425848449238581,0.203703703703704,0.387623963095164
"65","RPT25",2016,"Rondeau PP","Treatment",21,318,3.46,7,47,177,1,0,0,NA
"66","RPT26",2016,"Rondeau PP","Treatment",47,326,12.4,3,11,23,4,0.880537850903139,0.554157544368737,0.635173795406492
"67","RPT27",2016,"Rondeau PP","Treatment",44,299,12.1,10,32,81,5,0.289378362717712,0.145956350595837,0.179800886062177
"68","RPT28",2016,"Rondeau PP","Treatment",16,348,4.45,11,53,153,6,0.243004087809798,0.114895358063876,0.135623163702041
"69","RPT29",2016,"Rondeau PP","Treatment",32,308,3.23,13,25,48,4,0.808230554894996,0.457385573974637,0.583015106720973
"70","RPT30",2016,"Rondeau PP","Treatment",22,358,2.43,17,38,158,2,0.34883208556905,0.197530856511934,0.503258319953423
"71","RPT31",2016,"Rondeau PP","Treatment",20,364,2.26,16,28,84,2,0.22371806838701,0.110726638711174,0.322756947819197
"72","RPT32",2016,"Rondeau PP","Treatment",17,285,4.29,12,24,40,8,0.72683286877573,0.402177712401423,0.349532725112615
"73","RPT33",2016,"Rondeau PP","Treatment",31,307,13.63,2,28,79,5,0.870775498195144,0.499113437942281,0.541043237187193
"74","RPT34",2016,"Rondeau PP","Treatment",16,318,7.91,10,23,45,10,1.46883767245646,0.655469453911319,0.637908095959455
"75","RPT35",2016,"Rondeau PP","Treatment",46,328,6.7,16,52,163,3,0.22854755559416,0.111771574395967,0.208032950251482
"76","RPT36",2016,"Rondeau PP","Treatment",45,288,10,11,81,229,2,0.00471727818137278,0.0011098773247662,0.00680559383876022
"77","RPT37",2016,"Rondeau PP","Treatment",18,388,8.29,5,32,117,7,0.247812321207634,0.115932962143486,0.127350341087403
"78","RPT38",2016,"Rondeau PP","Treatment",33,326,12.68,13,53,156,3,0.00942963905494146,0.00221791029919938,0.00858322736074014
"79","RPT39",2016,"Rondeau PP","Treatment",21,322,11.54,8,40,106,8,0.0365025449133521,0.00869019849312647,0.0175540135087732
"80","RPT40",2016,"Rondeau PP","Treatment",24,348,7.66,5,54,162,2,0.00523302279758571,0.0012484386517484,0.0075496560389358
"81","LPC21",2017,"Long Point","Control",52,318,6.53,16,34,145,4,0.694763193115706,0.386734891319337,0.501165706650105
"82","LPC22",2017,"Long Point","Control",48,438,2.28,0,27,85,4,0.610796570704814,0.312519695766432,0.44059659177391
"83","LPC23",2017,"Long Point","Control",59,368,1.46,0,29,229,3,0.0748575053284306,0.0243770976367375,0.068138237757365
"84","LPC24",2017,"Long Point","Control",36,343,4.23,3,63,226,2,0.0345152269444104,0.0110972018140756,0.049794946747858
"85","LPC25",2017,"Long Point","Control",38,358,1.93,14,26,58,4,0.97359875522385,0.512316177962842,0.702303047988558
"86","LPC26",2017,"Long Point","Control",39,335,2.7,0,18,71,5,0.815477605044025,0.455709547135743,0.506684724364858
"87","LPC27",2017,"Long Point","Control",42,400,3.1,0,22,48,3,0.499433519182006,0.298968196853568,0.454603980251749
"88","LPC28",2017,"Long Point","Control",44,451,4.75,0,42,87,1,0,0,NA
"89","LPC29",2017,"Long Point","Control",53,450,0.91,0,36,138,2,0.410088068300669,0.244875435755301,0.59163202246511
"90","LPC30",2017,"Long Point","Control",49,398,2.73,6,42,67,1,0,0,NA
"91","LPC31",2017,"Long Point","Control",46,452,1.19,0,44,117,2,0.223718076065834,0.110726643598616,0.322756958897398
"92","LPC32",2017,"Long Point","Control",40,470,2.35,0,45,109,2,0.0401556865131666,0.0132866753922281,0.0579324097960373
"93","LPC33",2017,"Long Point","Control",32,347,2.37,4,25,49,3,0.499314934918205,0.298940854767393,0.454496040203177
"94","LPC34",2017,"Long Point","Control",61,379,21.4,12,54,86,5,0.448182049916241,0.208698691668603,0.2784711646555
"95","LPC35",2017,"Long Point","Control",54,371,0.91,0,49,191,2,0.0345152269444104,0.0110972018140756,0.049794946747858
"96","LPC36",2017,"Long Point","Control",45,380,0.62,3,66,155,1,0,0,NA
"97","LPC37",2017,"Long Point","Control",46,419,1.76,26,36,85,1,0,0,NA
"98","LPC38",2017,"Long Point","Control",53,445,1.16,1,35,118,1,0,0,NA
"99","LPC39",2017,"Long Point","Control",28,391,2.14,3,37,156,3,0.381395261835898,0.206425781500605,0.347160928172648
"100","LPC40",2017,"Long Point","Control",33,425,2.96,2,65,160,2,0.0345152269444104,0.0110972018140756,0.049794946747858
"101","LPT05",2017,"Long Point","Treatment",65,71,93.4,0,0,8,3,0.0948123734846024,0.0323021505096656,0.0863019415152793
"102","LPT06",2017,"Long Point","Treatment",43,0,67.77,0,0,2,1,0,0,NA
"103","LPT07",2017,"Long Point","Treatment",43.5,0,99.62,0,0,0,3,0.095393029174142,0.0325388655137052,0.0868304771010623
"104","LPT08",2017,"Long Point","Treatment",45,162,85.06,0,0,1,2,0.636492555456343,0.444423657447346,0.918264653319609
"105","LPT09",2017,"Long Point","Treatment",49,0,86.67,0,0,0,3,0.366391047628065,0.168696256049876,0.333503503835967
"106","LPT10",2017,"Long Point","Treatment",60,0,96.61,0,0,0,5,0.32035348739504,0.120080456734109,0.19904681312654
"107","LPT11",2017,"Long Point","Treatment",58,105,20.19,0,0,42,3,0.0836279450721133,0.0278091669921628,0.076121436046832
"108","LPT12",2017,"Long Point","Treatment",46.5,0,77.55,0,0,3,4,0.544852704097229,0.285763497298731,0.393028147108007
"109","LPT13",2017,"Long Point","Treatment",43,0,24.42,0,0,0,1,0,0,NA
"110","LPT14",2017,"Long Point","Treatment",43.5,85,76.7,0,0,7,3,0.0747490473023535,0.0243351818940006,0.0680395150075871
"111","LPT15",2017,"Long Point","Treatment",44.5,86.5,80.72,0,0,9,4,0.79634827806404,0.392107427285319,0.574443855791728
"112","LPT16",2017,"Long Point","Treatment",42,0,19.77,0,0,27,4,0.791236061864723,0.389033253225399,0.570756171312375
"113","LPT17",2017,"Long Point","Treatment",62,141,60.64,0,0,9,7,1.04886724052682,0.535932787699816,0.539011136272669
"114","LPT18",2017,"Long Point","Treatment",55,88,81.79,0,0,3,4,1.38628617999852,0.749995915819197,0.999994098568386
"115","LPT19",2017,"Long Point","Treatment",52,0,39.17,0,0,88,2,0.0828529496059014,0.0318734378807488,0.119531539519457
"116","LPT20",2017,"Long Point","Treatment",43,207,37,0,0,40,2,0.693134804303959,0.499987623795071,0.999982144836864
"117","LPT41",2017,"Long Point","Treatment",43,0,70.63,0,0,15,0,0,1,0
"118","LPT42",2017,"Long Point","Treatment",55,0,82.14,0,0,14,2,0.0376412514851538,0.0123015834756923,0.0543048468504856
"119","LPT43",2017,"Long Point","Treatment",50,0,85.86,0,0,0,1,0,0,NA
"120","LPT44",2017,"Long Point","Treatment",61.5,0,90.99,0,0,11,3,0.164847543035787,0.0629469296203889,0.150050700084229
"121","RPC02",2017,"Rondeau","Control",53.5,292,10.32,16,82,172,2,0.0345152269444104,0.0110972018140756,0.049794946747858
"122","RPC03",2017,"Rondeau","Control",49,378,6.79,9,28,71,3,0.639174369931069,0.425732498256644,0.581801584165752
"123","RPC04",2017,"Rondeau","Control",29,359.5,1.24,14,15,66,4,0.88992400187876,0.503549411163009,0.641944472139274
"124","RPC05",2017,"Rondeau","Control",37,312,12.89,4,14,15,2,0.636514195506351,0.444444470616412,0.91829587331244
"125","RPC06",2017,"Rondeau","Control",42,305,2.01,15,58,164,3,0.381395261835898,0.206425781500605,0.347160928172648
"126","RPC07",2017,"Rondeau","Control",46,396,1.01,1,39,121,6,0.839496318494465,0.438957087321227,0.468531816302411
"127","RPC08",2017,"Rondeau","Control",45,333,6.59,2,22,91,8,0.867221704022924,0.434411140799054,0.41704548391505
"128","RPC09",2017,"Rondeau","Control",37,348,19.67,6,39,143,4,0.82912504344122,0.465322761374987,0.598087294224747
"129","RPC10",2017,"Rondeau","Control",41,270,21.56,1,30,106,12,0.486938988132073,0.15919654803271,0.195958664352086
"130","RPC11",2017,"Rondeau","Control",46,384,12.19,3,31,107,7,0.642653708201568,0.352813441945998,0.330258675362559
"131","RPC12",2017,"Rondeau","Control",42,288,16.95,7,46,134,6,0.962519602419005,0.517269130924992,0.537192418373929
"132","RPC13",2017,"Rondeau","Control",42,322,10.1,16,34,133,2,0.666270344946184,0.473364829461036,0.961224922545239
"133","RPC14",2017,"Rondeau","Control",36,361,3.32,13,36,151,4,0.557685382870958,0.333301935604006,0.402284968122097
"134","RPC15",2017,"Rondeau","Control",14.5,355,1.05,7,32,111,3,0.07569548655192,0.0247013940993819,0.0689010011381618
"135","RPC17",2017,"Rondeau","Control",49.5,397,3.07,16,28,77,3,1.07953906678979,0.653746597251678,0.982638805268201
"136","RPC18",2017,"Rondeau","Control",39,341,1.3,3,43,103,3,0.823980581134677,0.486128619235703,0.75001944692756
"137","RPC19",2017,"Rondeau","Control",48,435,33.84,6,19,87,3,0.792360443175105,0.496517055999093,0.721237557005406
"138","RPC20",2017,"Rondeau","Control",40,377,2.44,9,28,111,3,0.739271964573277,0.446081320708235,0.672914341300082
"139","RPC41",2017,"Rondeau","Control",79,327,1.63,1,17,26,8,1.48870872340706,0.737549286471607,0.715917564195836
"140","RPC16",2017,"Rondeau","Treatment",25,148,80.18,0,0,27,4,0.328891306338941,0.132655134810804,0.237244928323341
"141","RPT21",2017,"Rondeau","Treatment",62,0,18.86,0,0,89,2,0.0340400123872191,0.0109161474557613,0.0491093570628398
"142","RPT22",2017,"Rondeau","Treatment",52,0,51.78,0,0,64,1,0,0,NA
"143","RPT23",2017,"Rondeau","Treatment",55,0,26.74,0,0,97,1,0,0,NA
"144","RPT24",2017,"Rondeau","Treatment",49,0,37.17,0,0,90,1,0,0,NA
"145","RPT25",2017,"Rondeau","Treatment",45,0,46.73,0,0,112,1,0,0,NA
"146","RPT26",2017,"Rondeau","Treatment",65.5,198,85.17,0,0,12,2,0.410138296499105,0.244915482619658,0.591704486437906
"147","RPT27",2017,"Rondeau","Treatment",57.5,0,76.35,0,0,90,1,0,0,NA
"148","RPT28",2017,"Rondeau","Treatment",35,0,79.31,0,0,25,2,0.0552964956943479,0.0194997342577652,0.0797759801167736
"149","RPT29",2017,"Rondeau","Treatment",45,0,10.98,0,0,58,2,0.0398250500454185,0.0131563299098556,0.0574554022036801
"150","RPT30",2017,"Rondeau","Treatment",46,0,29.19,0,0,11,1,0,0,NA
"151","RPT31",2017,"Rondeau","Treatment",38,0,51.48,0,0,77,1,0,0,NA
"152","RPT32",2017,"Rondeau","Treatment",39,0,57.87,0,0,47,4,0.621820317499159,0.374549232322688,0.448548544190019
"153","RPT33",2017,"Rondeau","Treatment",46,0,58.89,0,0,95,1,0,0,NA
"154","RPT34",2017,"Rondeau","Treatment",28.5,80,25.33,0,0,42,2,0.0968107918007783,0.0385950734673339,0.139668449235517
"155","RPT35",2017,"Rondeau","Treatment",48,0,47.42,0,0,149,0,0,1,0
"156","RPT36",2017,"Rondeau","Treatment",44,0,43.61,0,0,198,1,0,0,NA
"157","RPT37",2017,"Rondeau","Treatment",41,165,22.09,0,0,102,3,1.09861228866811,0.666666666666667,1
"158","RPT38",2017,"Rondeau","Treatment",48,0,16.49,0,0,170,1,0,0,NA
"159","RPT39",2017,"Rondeau","Treatment",42.5,132,13.03,0,4,117,4,0.79445096783007,0.390966100567614,0.573075235758939
"160","RPT40",2017,"Rondeau","Treatment",44,0,51.39,0,0,107,1,0,0,NA
"161","LPC21",2018,"Long Point","Control",60,365,8.71,12,20,63,3,0.509137344082687,0.255102040816326,0.463436782324667
"162","LPC22",2018,"Long Point","Control",63,443,7.37,9,17,58,4,0.233371715071515,0.112814673947243,0.168342108008714
"163","LPC23",2018,"Long Point","Control",52,325,6.39,4,31,168,3,0.0104598908637799,0.00249453726166249,0.0095210029704481
"164","LPC24",2018,"Long Point","Control",44,355,5.32,19,27,170,2,0.00588478334688601,0.00142653218585798,0.0084899477512584
"165","LPC25",2018,"Long Point","Control",27,390,1.86,29,31,84,3,0.00942962149334495,0.00221790562112278,0.00858321137548611
"166","LPC26",2018,"Long Point","Control",52,362,14.38,9,15,51,3,0.578325286660127,0.304498269896194,0.526414361668258
"167","LPC27",2018,"Long Point","Control",50,406,7.01,4,10,49,3,0.640878057729807,0.445060933110423,0.583352347630089
"168","LPC28",2018,"Long Point","Control",54,383,3.8,15,23,56,1,0,0,NA
"169","LPC29",2018,"Long Point","Control",61,455,4.95,11,28,63,2,0.00523302222145756,0.00124843849576362,0.00754965520775857
"170","LPC30",2018,"Long Point","Control",41,351,3.51,13,32,67,1,0,0,NA
"171","LPC31",2018,"Long Point","Control",36,440,2.6,18,28,110,2,0.00471727771882891,0.00110987720148481,0.00680559317145047
"172","LPC32",2018,"Long Point","Control",46,410,0.65,17,33,119,1,0,0,NA
"173","LPC33",2018,"Long Point","Control",34,334,0.96,13,22,61,3,0.353355670085838,0.198421433951245,0.321638191863141
"174","LPC34",2018,"Long Point","Control",44,318,3.1,25,43,68,1,0,0,NA
"175","LPC35",2018,"Long Point","Control",43,460,0.94,22,31,172,1,0,0,NA
"176","LPC36",2018,"Long Point","Control",45,432,0.77,17,56,200,1,0,0,NA
"177","LPC37",2018,"Long Point","Control",40,325,0.85,26,28,104,1,0,0,NA
"178","LPC38",2018,"Long Point","Control",35,430,6.18,22,27,110,1,0,0,NA
"179","LPC39",2018,"Long Point","Control",20,407,1.32,27,33,161,2,0.00471727771882891,0.00110987720148481,0.00680559317145047
"180","LPC40",2018,"Long Point","Control",35,410,1.78,17,54,170,1,0,0,NA
"181","LPT05",2018,"Long Point","Treatment",43,0,72.81,0,0,0,2,0.00429842623573473,0.000999000549799955,0.00620131821392151
"182","LPT06",2018,"Long Point","Treatment",43,0,90.37,0,0,0,1,0,0,NA
"183","LPT07",2018,"Long Point","Treatment",44,190,46.41,0,0,0,2,0.610864302054894,0.42,0.881290899230693
"184","LPT08",2018,"Long Point","Treatment",40,225,32.65,0,0,0,3,0.846365829626287,0.525951557093426,0.770395378202413
"185","LPT09",2018,"Long Point","Treatment",34,255,9.03,0,0,1,1,0,0,NA
"186","LPT10",2018,"Long Point","Treatment",41,275,37.84,0,0,0,3,0.567216926499445,0.375780127661087,0.516303096506506
"187","LPT11",2018,"Long Point","Treatment",44,0,63,0,0,0,1,0,0,NA
"188","LPT12",2018,"Long Point","Treatment",39,0,75.77,0,0,0,2,0.00471727771889827,0.00110987720150324,0.00680559317155053
"189","LPT13",2018,"Long Point","Treatment",39,143,68.2,0,2,2,5,0.402596504442463,0.186627060880179,0.250147272741686
"190","LPT14",2018,"Long Point","Treatment",43,0,15.02,0,0,11,4,0.757543769203005,0.421661354163247,0.546452319542754
"191","LPT15",2018,"Long Point","Treatment",35,197,63.83,0,0,0,3,0.786701237916914,0.475308641975309,0.716086326387868
"192","LPT16",2018,"Long Point","Treatment",31,206,57.13,0,0,0,2,0.576334087825907,0.387811597608057,0.8314743304017
"193","LPT17",2018,"Long Point","Treatment",50,245,10.47,8,22,31,4,0.887261795869745,0.551708600198066,0.640024096435758
"194","LPT18",2018,"Long Point","Treatment",40,0,86.6,0,0,0,1,0,0,NA
"195","LPT19",2018,"Long Point","Treatment",62,0,85.38,0,0,0,2,0.436162344953712,0.265927993835836,0.629249252087221
"196","LPT20",2018,"Long Point","Treatment",38,223,42.16,0,0,2,4,0.365361276649703,0.201083065131213,0.263552450977693
"197","LPT41",2018,"Long Point","Treatment",32,202,89.55,0,0,1,2,0.693147180559945,0.5,1
"198","LPT42",2018,"Long Point","Treatment",47,205,85.36,0,0,1,2,0.436162399580049,0.265928038491085,0.629249330896367
"199","LPT43",2018,"Long Point","Treatment",39,150,77.02,0,0,1,2,0.206192050633232,0.0997229916897509,0.29747224891929
"200","LPT44",2018,"Long Point","Treatment",29,200,16.06,0,0,6,5,0.753880225339622,0.446107869736703,0.468412120477179
"201","RPC10",2018,"Rondeau","Control",48.5,260,50.59,2,41,138,9,1.01501265483373,0.472404848201989,0.461952166976155
"202","RPC11",2018,"Rondeau","Control",43,350,16.17,0,27,175,5,0.362388740586168,0.200198171712472,0.225164784417247
"203","RPC12",2018,"Rondeau","Control",50,322,19.25,7,28,146,3,0.228547559834875,0.11177157543985,0.208032954111548
"204","RPC13",2018,"Rondeau","Control",42,305,5.99,14,26,165,3,0.210581159532574,0.100669632980285,0.191679231795112
"205","RPC14",2018,"Rondeau","Control",56,372,2.21,0,36,128,5,0.017169464657767,0.00398703590822336,0.0106679881995572
"206","RPC15",2018,"Rondeau","Control",34,356,1.11,0,35,136,5,0.017169464657767,0.00398703590822336,0.0106679881995572
"207","RPC17",2018,"Rondeau","Control",61,333,7.74,4,14,46,3,0.746032664714785,0.445,0.679068195768344
"208","RPC18",2018,"Rondeau","Control",53,367,3.8,2,20,51,3,0.210581159532574,0.100669632980285,0.191679231795112
"209","RPC19",2018,"Rondeau","Control",55,385,3.69,0,17,49,3,0.00859281707678382,0.00199650698851594,0.00782151917051759
"210","RPC2",2018,"Rondeau","Control",54,295,2.44,1,66,88,2,0.00429842585587959,0.000999000449949827,0.00620131766590639
"211","RPC20",2018,"Rondeau","Control",43,332,9.48,3,18,65,3,0.00859281507796501,0.00199650646336136,0.0078215173511143
"212","RPC3",2018,"Rondeau","Control",60.5,366,2.87,0,24,58,3,0.00859281707678382,0.00199650698851594,0.00782151917051759
"213","RPC4",2018,"Rondeau","Control",37,380,1.94,0,11,45,3,0.210581159532574,0.100669632980285,0.191679231795112
"214","RPC5",2018,"Rondeau","Control",50,360,2.22,0,26,37,2,0.191444081957717,0.090702947845805,0.276195427647939
"215","RPC6",2018,"Rondeau","Control",62,345,1.06,6,40,140,2,0.00429842585587959,0.000999000449949827,0.00620131766590639
"216","RPC7",2018,"Rondeau","Control",53.5,376,6.89,0,45,167,5,0.434805416730967,0.205469679815079,0.2701597951507
"217","RPC8",2018,"Rondeau","Control",46,325,2.67,2,26,112,6,0.366898245868872,0.201084323366656,0.20476980988243
"218","RPC9",2018,"Rondeau","Control",53,302,7.17,0,43,154,3,0.425848416805282,0.203703684207304,0.387623933573103
"219","RPC16",2018,"Rondeau","Treatment",48,257,43.72,0,9,44,4,1.04801730825229,0.625934198477945,0.755984686690692
"220","RPT21",2018,"Rondeau","Treatment",64,0,99.38,0,0,3,2,0.00429842499641205,0.000999000224027213,0.00620131642595683
"221","RPT22",2018,"Rondeau","Treatment",53,0,92.2,0,0,33,1,0,0,NA
"222","RPT23",2018,"Rondeau","Treatment",61,0,92.11,0,0,29,1,0,0,NA
"223","RPT24",2018,"Rondeau","Treatment",58,0,78.22,0,0,56,1,0,0,NA
"224","RPT25",2018,"Rondeau","Treatment",53,0,65.51,0,0,34,1,0,0,NA
"225","RPT26",2018,"Rondeau","Treatment",86,236,32.13,0,0,10,2,0.562335173484847,0.375000026275001,0.811278166104024
"226","RPT27",2018,"Rondeau","Treatment",65,142,91.63,0,0,1,4,1.1172396378384,0.668866788171854,0.80591804249702
"227","RPT28",2018,"Rondeau","Treatment",39,190,31.42,0,0,61,3,0.470686330502077,0.291490897001487,0.428437161460034
"228","RPT29",2018,"Rondeau","Treatment",40,223,90.96,0,0,32,2,0.376770161256437,0.21875,0.543564443199596
"229","RPT30",2018,"Rondeau","Treatment",58,0,65.93,0,0,96,1,0,0,NA
"230","RPT31",2018,"Rondeau","Treatment",45,0,92.96,0,0,34,1,0,0,NA
"231","RPT32",2018,"Rondeau","Treatment",34,119,87.03,0,0,26,5,0.952113629840765,0.569812849354515,0.591581459890426
"232","RPT33",2018,"Rondeau","Treatment",57,170,53.25,0,0,38,1,0,0,NA
"233","RPT34",2018,"Rondeau","Treatment",45,86,56.13,0,0,18,3,0.882310924515076,0.551111111111111,0.803114013575012
"234","RPT35",2018,"Rondeau","Treatment",61,204,35.7,0,0,41,1,0,0,NA
"235","RPT36",2018,"Rondeau","Treatment",92,203,66.56,0,1,57,1,0,0,NA
"236","RPT37",2018,"Rondeau","Treatment",47,65,72.79,0,0,50,2,0.0555461097040588,0.019605935647004,0.08013609701072
